Date,Open,High,Low,Close,Volume
2005-01-03,6.483208314080185,7.708048806576053,6.416334642148591,7.623577117919922,86130880
2005-01-04,7.884031098131521,8.228957303431734,7.4757509630167265,7.6446943283081055,93374950
2005-01-05,7.56726045597054,7.834754394507566,6.486726163389845,7.113224506378174,47063670
2005-01-06,7.180098424712055,7.486308805696755,6.623992778859875,7.088587284088135,37390300
2005-01-07,7.2152942804520395,8.158562127942016,6.9442806268497135,7.4440717697143555,38764680
2005-01-10,7.496868003058304,7.560221926849302,7.039312931067401,7.102666854858398,22524110
2005-01-11,7.028751198496528,7.232891173411332,6.711982364500586,6.775336265563965,15908300
2005-01-12,6.77533678750378,6.954839297237725,6.335379853250287,6.416331768035889,18877050
2005-01-13,6.433932935508176,7.1589820554865256,6.405775707683422,7.078030109405518,24198090
2005-01-14,7.17305998187002,7.232894171977665,6.912605469437105,7.067470550537109,22938150
2005-01-17,7.102666854858398,7.173059581376355,6.845732093991525,7.102666854858398,13356130
2005-01-18,7.180099194948665,7.229374842922078,6.990038091203587,7.120265007019043,12285330
2005-01-19,7.166020337888304,7.169540074695892,6.792936292137787,6.866849422454834,4949040
2005-01-20,6.814056375823393,6.87741031117799,6.687348505114197,6.7331037521362305,4156910
2005-01-24,6.757739934618616,7.109705542227479,6.623992627787421,6.722543239593506,8228120
2005-01-25,6.757741443391776,6.828134177837173,6.5852776663955686,6.761260509490967,8489080
2005-01-27,6.828133222182453,6.94780159244443,6.726063536559695,6.757740497589111,4857650
2005-01-28,6.78589547284818,6.85980790987482,6.757738258077895,6.775336265563965,3157930
2005-01-31,6.849251552674953,7.018195582917959,6.810535785831151,6.8809285163879395,6619490
2005-02-01,6.944280714050953,6.944280714050953,6.796455143986221,6.845730781555176,9346600
2005-02-02,6.923162016120334,6.96891723973274,6.757738458357363,6.771816730499268,11906790
2005-02-03,6.821094104019187,7.1800992335257785,6.821094104019187,7.014675617218018,28086070
2005-02-04,7.046350963237894,7.123783147959246,6.8668484396682965,6.944280624389648,10159380
2005-02-07,6.968918935663156,7.215295135652931,6.930203174360465,6.954840660095215,12153090
2005-02-08,7.039312565354875,7.489828811213204,6.968919171172862,7.3842387199401855,39443960
2005-02-09,7.4264735124833985,7.736202912497067,7.391276821924314,7.598936557769775,33479090
2005-02-10,7.532062834889951,7.701006142239913,7.327922837345156,7.356080055236816,13354290
2005-02-11,7.4968667241573215,7.4968667241573215,7.211774787053258,7.257530689239502,9636700
2005-02-14,7.257533472188963,7.440555137151572,7.158982828500376,7.194179534912109,6909080
2005-02-15,7.250492172525817,7.282169133194789,7.05691067162419,7.099146842956543,8589320
2005-02-16,7.116745357117223,7.246972945849367,6.845732310888582,6.96891975402832,11077650
2005-02-17,7.01115667317673,7.01115667317673,6.863331054383315,6.916125774383545,7603610
2005-02-18,6.937240709151533,7.102664948271931,6.91260322791769,7.000594615936279,4513460
2005-02-21,7.0569114757082625,7.215296297099929,7.004116759018121,7.085068702697754,8806460
